annotation,SYMBOL
T cell receptor complex,TRBV2
T cell receptor complex,TRBV12-5
T cell receptor complex,TRBV7-4
T cell receptor complex,TRBV7-2
nucleoplasm,DUXB
nucleus,ZNF722
membrane,KANTR
Golgi apparatus,A0A1W2PRN1
nucleus,FOXL3
intermediate filament,SCYGR4
intermediate filament,SCYGR10
intermediate filament,SCYGR1
intermediate filament,SCYGR7
membrane,SMIM44
intermediate filament,SCYGR5
membrane,TMEM271
intermediate filament,SCYGR3
intermediate filament,SCYGR6
intermediate filament,SCYGR2
intermediate filament,SCYGR8
membrane,SMIM38
cellular_component,C8orf90
plasma membrane,OR5D3P
membrane,LOC128125816
extracellular region,OOSP4B
nucleus,H2BK1
nucleosome,H2BK1
membrane,CIST1
membrane,SMIM41
plasma membrane,OR5BS1
extracellular region,OOSP4A
extracellular region,OOSP3
membrane,LOC112694756
cytosol,FOXO3B
plasma membrane,KIR2DS5
cytoplasm,MCTS2
extracellular space,POLGARF
nucleolus,POLGARF
extracellular region,SCPPPQ1
nucleus,LINC-PINT
membrane,TMEM217B
membrane,LOC128092249
membrane,LOC728392
cytoplasm,TSPY9
T cell receptor complex,TRBV4-2
T cell receptor complex,TRBV3-1
T cell receptor complex,TRBV4-1
T cell receptor complex,TRBV5-1
T cell receptor complex,TRBV11-2
T cell receptor complex,TRBV4-3
cytosol,ARHGEF18
plasma membrane,ARHGEF18
nucleus,SMIM45
cytoplasm,SMIM45
membrane,SMIM45
T cell receptor complex,TRBV5-5
T cell receptor complex,TRBV5-6
T cell receptor complex,TRBV5-8
T cell receptor complex,TRBV11-3
T cell receptor complex,TRBV14
T cell receptor complex,TRBV28
T cell receptor complex,TRBV29-1
plasma membrane,TRBC2
alpha-beta T cell receptor complex,TRBC2
membrane,SMIM42
nuclear membrane,TUG1
mitochondrial membrane,TUG1
membrane,LOC128031833
membrane,RNF228
nucleus,HAPSTR2
nucleus,RPSA2
plasma membrane,RPSA2
mitochondrion,AK4P3
membrane,A0A8Q3SIZ7
T cell receptor complex,A0A8V8TLY5
ribosomal subunit,A0AAG2SUK6
cytoplasm,LOC124905564
extracellular region,A0AAG2SVT6
plasma membrane,A0AAG2SVT6
immunoglobulin complex,A0AAG2SVT6
extracellular space,A0AAG2SWI5
apical plasma membrane,A0AAG2SWV4
extracellular region,A0AAG2SXZ4
plasma membrane,A0AAG2SXZ4
immunoglobulin complex,A0AAG2SXZ4
membrane,OTOA
membrane,NPIPB3
ribosome,LOC102723573
cis-Golgi network,A0AAG2TTZ7
extracellular region,A0AAG2TU05
plasma membrane,A0AAG2TU05
immunoglobulin complex,A0AAG2TU05
cis-Golgi network,A0AAG2TUQ4
extracellular region,hCG_2003024
plasma membrane,hCG_2003024
immunoglobulin complex,hCG_2003024
early endosome membrane,A0AAG2TVC3
recycling endosome membrane,A0AAG2TVC3
WASH complex,A0AAG2TVC3
extracellular region,A0AAG2TVE0
plasma membrane,A0AAG2TVE0
immunoglobulin complex,A0AAG2TVE0
cis-Golgi network,GOLGA6L2
cis-Golgi network,LOC124905483
cis-Golgi network,A0AAG2TWJ7
membrane,CNTNAP3C
cytoplasm,LOC102724250
extracellular region,DEFB109D
Golgi lumen,DEFB109D
cytoplasm,NBPF4
cytoplasm,LOC124905564
cytoplasm,LOC124905558
endoplasmic reticulum lumen,COL18A1
collagen trimer,COL18A1
postsynaptic density,SHANK3
membrane,LOC100289470
membrane,A0AAQ5BHU3
plasma membrane,LOC124906262
membrane,A0AAQ5BII1
intracellular membrane-bounded organelle,KANSL1L
membrane,SLC12A8
nucleus,RBM47
nucleus,RBM47
nucleus,RBM47
cytoplasm,RBM47
apolipoprotein B mRNA editing enzyme complex,RBM47
centrosome,IFT56
cilium,IFT56
cilium,IFT56
cilium,IFT56
cilium,IFT56
cilium,IFT56
cilium,IFT56
cilium,IFT56
neuron projection,IFT56
intraciliary transport particle B,IFT56
intraciliary transport particle B,IFT56
plasma membrane,FER1L5
endoplasmic reticulum,TMEM129
endoplasmic reticulum membrane,TMEM129
endoplasmic reticulum membrane,TMEM129
chromatin,E2F8
nucleoplasm,E2F8
nucleoplasm,E2F8
nucleoplasm,E2F8
nucleoplasm,E2F8
nucleolus,E2F8
cytosol,E2F8
cytoplasm,UBA6
cytosol,UBA6
endoplasmic reticulum membrane,ESYT2
endoplasmic reticulum membrane,ESYT2
cytosol,ESYT2
cytosol,ESYT2
plasma membrane,ESYT2
plasma membrane,ESYT2
plasma membrane,ESYT2
cytoplasmic side of plasma membrane,ESYT2
membrane,ESYT2
organelle membrane contact site,ESYT2
endoplasmic reticulum membrane,ESYT3
endoplasmic reticulum membrane,ESYT3
plasma membrane,ESYT3
cytoplasmic side of plasma membrane,ESYT3
organelle membrane contact site,ESYT3
T cell receptor complex,TRAV38-2DV8
T cell receptor complex,TRDV2
T cell receptor complex,TRDV3
nucleus,MED19
nucleoplasm,MED19
core mediator complex,MED19
early endosome,BLTP3B
early endosome,BLTP3B
cytosol,BLTP3B
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular region,IGLC7
extracellular space,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
plasma membrane,IGLC7
IgG immunoglobulin complex,IGLC7
IgD immunoglobulin complex,IGLC7
IgE immunoglobulin complex,IGLC7
IgA immunoglobulin complex,IGLC7
IgM immunoglobulin complex,IGLC7
cytoplasm,SHTN1
microtubule,SHTN1
